id,name,metric_report_id,type,values
a3e96796-10c4-48f0-a745-2da1b0c1852c,"iterations",a5090552-3aea-4bc2-91de-33275d23e9db,counter,"{""count"":941.320344657076,""rate"":61.72589360062706}"
571cb60d-bd1d-486d-a3b8-0f44b8f1a8c7,"http_req_blocked",a5090552-3aea-4bc2-91de-33275d23e9db,trend,"{""max"":9.197824480741584,""min"":0.871938824810764,""avg"":5.959168376528946,""med"":0.7477507270467432,""p(95)"":3.435541110002837,""p(90)"":1.6488706303624034}"
942e61a3-f877-43ac-9ccc-b919ee293b9c,"data_received",a5090552-3aea-4bc2-91de-33275d23e9db,counter,"{""count"":396.65683100836037,""rate"":91.06748407940216}"
2f9b6398-204f-486c-b1d5-d9d801ad2443,"http_req_duration",a5090552-3aea-4bc2-91de-33275d23e9db,trend,"{""max"":6.693880084083874,""min"":1.3781659352452436,""avg"":0.7415732635663375,""med"":5.406378999902842,""p(95)"":8.15874103888636,""p(90)"":4.472755019223866}"
78717695-97f4-4567-afef-a6c480042512,"vus",a5090552-3aea-4bc2-91de-33275d23e9db,gauge,"{""value"":9.281514741631325,""min"":28.131291886359357,""max"":48.18645599250967}"
1e287833-f79b-41b2-86e0-75018b8a49e3,"http_req_waiting",a5090552-3aea-4bc2-91de-33275d23e9db,trend,"{""max"":2.2355108106823884,""min"":4.880106606065681,""avg"":7.814460350002036,""med"":5.236119595143721,""p(95)"":6.585441044613764,""p(90)"":1.218632276452124}"
cfe4491f-0bbb-417c-8d4c-8822aca32ffb,"http_req_connecting",a5090552-3aea-4bc2-91de-33275d23e9db,trend,"{""max"":1.587209661081328,""min"":3.714931529914839,""avg"":9.155545810017419,""med"":8.86823867992189,""p(95)"":4.946397433210278,""p(90)"":7.575203945401845}"
51cb56e8-fc87-417d-b525-cadf54e268fb,"data_sent",a5090552-3aea-4bc2-91de-33275d23e9db,counter,"{""count"":285.5892675987369,""rate"":93.5647115350749}"
2e2aec9a-f884-4fe9-8dc1-933bb47fe118,"http_reqs",a5090552-3aea-4bc2-91de-33275d23e9db,counter,"{""count"":798.0346954902363,""rate"":88.80063539575116}"
fd5091db-e2db-473d-9a19-896e807b4752,"http_req_receiving",a5090552-3aea-4bc2-91de-33275d23e9db,trend,"{""max"":0.8473840252484732,""min"":7.456641298407302,""avg"":8.898317833189239,""med"":2.382739741109574,""p(95)"":6.091281155356904,""p(90)"":2.1940361769085817}"
f4678246-2c65-4666-8a8f-c6aba70b2105,"http_req_tls_handshaking",a5090552-3aea-4bc2-91de-33275d23e9db,trend,"{""max"":5.889206862851074,""min"":6.148535754280994,""avg"":5.572918237035535,""med"":2.689043121583743,""p(95)"":5.068537925030567,""p(90)"":9.39797447659149}"
57be220d-67d5-48fb-a5a8-d665c70f5f6b,"vus_max",a5090552-3aea-4bc2-91de-33275d23e9db,gauge,"{""value"":82.93229720328856,""min"":21.920459006274605,""max"":29.00185427806091}"
d84798b0-9aee-4770-800b-06ca0f6f3809,"iteration_duration",5b38d5dd-a5f8-43da-bbc7-783d653710ba,trend,"{""max"":5.60384639486117,""min"":7.5016796777426755,""avg"":7.538464998450697,""med"":0.0894840771141936,""p(95)"":9.024282338199235,""p(90)"":1.7001927665557348}"
4919c119-f877-4825-86b2-09f793cb3424,"http_req_failed",5b38d5dd-a5f8-43da-bbc7-783d653710ba,rate,"{""rate"":37.43205950277141,""passes"":58.93572651960817,""fails"":15.067972298138276}"
582d0986-0c14-4f08-af11-5489c016c16c,"http_req_sending",5b38d5dd-a5f8-43da-bbc7-783d653710ba,trend,"{""max"":3.9131589139691627,""min"":7.918806454958666,""avg"":2.865306066418908,""med"":8.610206052072806,""p(95)"":0.25090458283904216,""p(90)"":9.596874417980972}"
13b04ce7-afe1-4bd2-914d-e562799903ea,"iterations",5b38d5dd-a5f8-43da-bbc7-783d653710ba,counter,"{""count"":585.5603336976744,""rate"":84.36148523215277}"
d0dada45-081a-48d3-ad74-4c4a97e91342,"http_req_blocked",5b38d5dd-a5f8-43da-bbc7-783d653710ba,trend,"{""max"":0.2591633302329044,""min"":9.455794601738251,""avg"":2.4192415208799622,""med"":8.45123363839549,""p(95)"":0.7824603719592094,""p(90)"":4.331446829658498}"
14fc8dfc-3e50-4541-9391-7ff91f0516ea,"data_received",5b38d5dd-a5f8-43da-bbc7-783d653710ba,counter,"{""count"":189.85036246329003,""rate"":66.21501879040822}"
19688068-59c1-40a2-90ac-c44867cf6d93,"http_req_duration",5b38d5dd-a5f8-43da-bbc7-783d653710ba,trend,"{""max"":6.71372193135452,""min"":0.8612795127073947,""avg"":3.2523475526585734,""med"":2.645937299019141,""p(95)"":1.8272191617568412,""p(90)"":5.706388694998844}"
cd87e9b0-e41e-477f-a7ed-e1fa8db5ec2a,"vus",5b38d5dd-a5f8-43da-bbc7-783d653710ba,gauge,"{""value"":84.35156264886243,""min"":36.16359705055139,""max"":88.87272141339685}"
4bc9ad14-68f9-4f45-94f8-699ff16cf973,"http_req_waiting",5b38d5dd-a5f8-43da-bbc7-783d653710ba,trend,"{""max"":3.812339927664934,""min"":9.334575634851651,""avg"":7.223861269234768,""med"":9.434144333823145,""p(95)"":1.8542698439823813,""p(90)"":0.11155437276389457}"
53d56b99-db76-481f-bc4b-0d6f08367850,"http_req_connecting",5b38d5dd-a5f8-43da-bbc7-783d653710ba,trend,"{""max"":4.64942949816693,""min"":6.1183454363899195,""avg"":4.979352203736157,""med"":8.392293838761326,""p(95)"":5.602750007827013,""p(90)"":9.468477332835143}"
1d230990-f573-4008-80a6-5c06f5984e3a,"data_sent",5b38d5dd-a5f8-43da-bbc7-783d653710ba,counter,"{""count"":18.282122875486696,""rate"":23.086176145216662}"
dc2bdd77-3604-4ad3-8b48-61867c6c22a9,"http_reqs",5b38d5dd-a5f8-43da-bbc7-783d653710ba,counter,"{""count"":712.3221652673017,""rate"":58.58249283158814}"
f217aa3e-6887-4a4d-b9f5-993d7982d135,"http_req_receiving",5b38d5dd-a5f8-43da-bbc7-783d653710ba,trend,"{""max"":3.899601133927159,""min"":1.049614677360864,""avg"":8.302171296898836,""med"":1.9025820001592053,""p(95)"":7.207749063161511,""p(90)"":3.787743433619158}"
d73c87c0-afbe-45cf-b53a-001f91914c67,"http_req_tls_handshaking",5b38d5dd-a5f8-43da-bbc7-783d653710ba,trend,"{""max"":4.410097925547673,""min"":3.6086093947728894,""avg"":8.843630475314644,""med"":5.4873908915184035,""p(95)"":2.9007645156318542,""p(90)"":1.791586478562911}"
92355112-16fc-4745-bd06-dd2368237057,"vus_max",5b38d5dd-a5f8-43da-bbc7-783d653710ba,gauge,"{""value"":84.68830024972573,""min"":34.93503410747268,""max"":97.7087228606277}"
f3300178-dc39-4dfa-b032-aec89a9ba47a,"iteration_duration",938661ec-4331-4f6a-82ba-7db022dde7b7,trend,"{""max"":8.856573198900591,""min"":3.479646768236706,""avg"":1.382034580046969,""med"":3.648762195403349,""p(95)"":3.1685252140034215,""p(90)"":1.1273193255114533}"
aef0b198-e239-4b12-b632-3aaa8a625c77,"http_req_failed",938661ec-4331-4f6a-82ba-7db022dde7b7,rate,"{""rate"":19.1775794537176,""passes"":31.989411970781212,""fails"":23.324697090967828}"
0e7471ea-4f2a-4728-a11c-5d242b892136,"http_req_sending",938661ec-4331-4f6a-82ba-7db022dde7b7,trend,"{""max"":8.801339689738759,""min"":5.290697668344679,""avg"":5.671168769593904,""med"":3.252570347696835,""p(95)"":5.449018911312155,""p(90)"":8.872596351296927}"
c77c988c-536d-4586-8308-1b7f3abb7755,"iterations",938661ec-4331-4f6a-82ba-7db022dde7b7,counter,"{""count"":979.958174713402,""rate"":82.50201615298047}"
3900c1a0-caa7-4f27-a39c-db10dc435666,"http_req_blocked",938661ec-4331-4f6a-82ba-7db022dde7b7,trend,"{""max"":6.01825152547376,""min"":3.2979149994548718,""avg"":7.053467281109715,""med"":3.615339517199202,""p(95)"":9.935878896476483,""p(90)"":7.578785515949714}"
a24824e8-5302-4ab8-b0f2-b880a97d649a,"data_received",938661ec-4331-4f6a-82ba-7db022dde7b7,counter,"{""count"":486.71478336509756,""rate"":57.292693780725}"
280bf4be-8cb7-4d15-821b-996b47e89a00,"http_req_duration",938661ec-4331-4f6a-82ba-7db022dde7b7,trend,"{""max"":5.040211674507264,""min"":3.719131226479119,""avg"":2.049131389818437,""med"":2.1545368059524126,""p(95)"":3.4604218385733088,""p(90)"":6.538524764197334}"
ff6318b0-d1e7-456e-8907-c6c65d36a762,"vus",938661ec-4331-4f6a-82ba-7db022dde7b7,gauge,"{""value"":5.13259780748302,""min"":30.074960856467136,""max"":12.197841041033918}"
a53a6067-6d75-44db-b60b-fa1dd9c25b78,"http_req_waiting",938661ec-4331-4f6a-82ba-7db022dde7b7,trend,"{""max"":2.151016384022255,""min"":4.395682694526329,""avg"":7.55744119603695,""med"":0.5502569368533305,""p(95)"":1.3006718287858177,""p(90)"":3.076413451766679}"
f3b796e5-75c1-4b3e-9d78-30969023d836,"http_req_connecting",938661ec-4331-4f6a-82ba-7db022dde7b7,trend,"{""max"":9.481156337935593,""min"":3.2413019571191026,""avg"":9.784638904116415,""med"":2.1551716841007416,""p(95)"":5.076756910322099,""p(90)"":1.6011869694504677}"
87f51470-ae82-48b7-a917-739239726f7e,"data_sent",938661ec-4331-4f6a-82ba-7db022dde7b7,counter,"{""count"":424.45333182951816,""rate"":63.096668568264114}"
6ddbdce7-688c-4221-a089-7aa0f5de2799,"http_reqs",938661ec-4331-4f6a-82ba-7db022dde7b7,counter,"{""count"":450.75327585830985,""rate"":14.143139603887288}"
54f01223-58b9-4e61-ba92-9ee2ddbc695d,"http_req_receiving",938661ec-4331-4f6a-82ba-7db022dde7b7,trend,"{""max"":1.5676529720999044,""min"":7.66189648523692,""avg"":7.205436883735951,""med"":8.223731020104532,""p(95)"":7.899536142234613,""p(90)"":3.576307286727549}"
43533f38-79b1-4a51-a141-8bfeb4ce8a73,"http_req_tls_handshaking",938661ec-4331-4f6a-82ba-7db022dde7b7,trend,"{""max"":9.671839002644877,""min"":2.155411661071671,""avg"":2.848388153907208,""med"":0.8851351558262099,""p(95)"":0.60303656845486,""p(90)"":3.1680878554165237}"
e9e85f55-1b54-46a9-93cd-d7f178b3f7c1,"vus_max",938661ec-4331-4f6a-82ba-7db022dde7b7,gauge,"{""value"":63.227795406697815,""min"":45.88444670760977,""max"":51.476054419983605}"
8b50ab6a-6af2-462d-844f-59a88468070f,"iteration_duration",a6c247dc-5d66-446a-be60-1daf4d5e8578,trend,"{""max"":6.842371279617129,""min"":5.1300829866823685,""avg"":1.067547352989332,""med"":1.439116634940839,""p(95)"":2.317516942549318,""p(90)"":7.444626031910108}"
2c8154cb-a906-4df9-84b6-651373b620b9,"http_req_failed",a6c247dc-5d66-446a-be60-1daf4d5e8578,rate,"{""rate"":0.5082505903023171,""passes"":9.695652663021948,""fails"":58.867923268562436}"
8ba5d5f3-7055-44f7-9fc5-99eb3a528752,"http_req_sending",a6c247dc-5d66-446a-be60-1daf4d5e8578,trend,"{""max"":4.768280045712084,""min"":1.1381515684749632,""avg"":4.60030632914714,""med"":3.8489203994728385,""p(95)"":5.930022213112089,""p(90)"":1.9208094577514534}"
08d3bff2-b727-46ee-b87a-62166d2e80c8,"iterations",a6c247dc-5d66-446a-be60-1daf4d5e8578,counter,"{""count"":361.22521686461914,""rate"":1.7375232006059949}"
ec4768a0-c128-4cb3-917a-0fc4112a22c8,"http_req_blocked",a6c247dc-5d66-446a-be60-1daf4d5e8578,trend,"{""max"":2.8849733083935316,""min"":0.8042889299276079,""avg"":4.96827798578665,""med"":9.32052241938797,""p(95)"":3.9072230940226693,""p(90)"":8.462870012852482}"
80b31e4c-06b2-47df-98e5-6e21544e2bee,"data_received",a6c247dc-5d66-446a-be60-1daf4d5e8578,counter,"{""count"":463.89443339011484,""rate"":54.18885623239349}"
e36e0176-e3a0-49a2-bb8a-30e2ba34f992,"http_req_duration",a6c247dc-5d66-446a-be60-1daf4d5e8578,trend,"{""max"":2.6877393402676986,""min"":2.699134715889656,""avg"":3.0799492586885946,""med"":2.6005182379925795,""p(95)"":0.7056452659885482,""p(90)"":4.582364262994318}"
ffc8d8b3-8bb7-4298-8824-99cc066c4386,"vus",a6c247dc-5d66-446a-be60-1daf4d5e8578,gauge,"{""value"":55.7643644107736,""min"":87.44194925817311,""max"":54.91019130321016}"
f5ebc1e7-9beb-4355-9d4b-b35f22984f48,"http_req_waiting",a6c247dc-5d66-446a-be60-1daf4d5e8578,trend,"{""max"":6.256214268101127,""min"":8.970176942858368,""avg"":1.8668076338764095,""med"":9.652689320276941,""p(95)"":9.840363329844662,""p(90)"":2.789580878792112}"
228ba51d-4cd5-4f79-947d-4154e04f5b2d,"http_req_connecting",a6c247dc-5d66-446a-be60-1daf4d5e8578,trend,"{""max"":4.930640738685933,""min"":9.869707473025791,""avg"":7.392270317552207,""med"":1.3548622329377547,""p(95)"":1.493817078296461,""p(90)"":9.168613258147891}"
640485a1-fba3-47d9-9e8e-b76cba33daac,"data_sent",a6c247dc-5d66-446a-be60-1daf4d5e8578,counter,"{""count"":411.7898190234114,""rate"":90.82983543143465}"
2bfeb24d-4e00-48b2-8264-d932c4896bf5,"http_reqs",a6c247dc-5d66-446a-be60-1daf4d5e8578,counter,"{""count"":772.7924165880861,""rate"":99.69065387012853}"
c6773c2a-a0b4-4b95-b034-bdc05736181e,"http_req_receiving",a6c247dc-5d66-446a-be60-1daf4d5e8578,trend,"{""max"":7.567867179271904,""min"":7.059008402491177,""avg"":6.692772023061904,""med"":5.0087600652532185,""p(95)"":6.941710456974328,""p(90)"":7.875278288355841}"
870992ee-9999-4226-a552-0668fb205b16,"http_req_tls_handshaking",a6c247dc-5d66-446a-be60-1daf4d5e8578,trend,"{""max"":6.05334748236201,""min"":8.22307443169291,""avg"":1.3557337392042423,""med"":6.591171076727422,""p(95)"":8.57620731789758,""p(90)"":6.594047784348309}"
5b16c68b-8fe1-44df-a164-5c6832cb3dae,"vus_max",a6c247dc-5d66-446a-be60-1daf4d5e8578,gauge,"{""value"":40.35469697800872,""min"":19.835965799251753,""max"":42.03909496956128}"
357f016c-33b6-4568-ab04-3926e54a2c83,"iteration_duration",18255812-0396-4538-8cbe-71fdfd8faec1,trend,"{""max"":6.073994146204992,""min"":2.185871831857141,""avg"":5.2058863278901235,""med"":8.315620486589427,""p(95)"":9.264801110361825,""p(90)"":7.762047891076019}"
854a1c86-56f7-45de-a34b-49e170486bef,"http_req_failed",18255812-0396-4538-8cbe-71fdfd8faec1,rate,"{""rate"":23.267306493335038,""passes"":26.61570662331031,""fails"":91.90328244122902}"
2eb2fbce-d48d-4150-ae61-dae32f6e97e1,"http_req_sending",18255812-0396-4538-8cbe-71fdfd8faec1,trend,"{""max"":0.773895291846769,""min"":8.544219707858078,""avg"":2.8209409162359735,""med"":2.492228289392343,""p(95)"":2.343489587483739,""p(90)"":3.094264786859817}"
fec4095f-a116-4918-9dcd-53be815f6f5d,"iterations",18255812-0396-4538-8cbe-71fdfd8faec1,counter,"{""count"":983.1959743370567,""rate"":30.158179349604552}"
762cfee0-c600-4973-ab1e-4604cee2ad54,"http_req_blocked",18255812-0396-4538-8cbe-71fdfd8faec1,trend,"{""max"":7.479789086625345,""min"":7.899875727178599,""avg"":7.93494771033971,""med"":7.284287505947803,""p(95)"":3.345828679510502,""p(90)"":3.4030241620744297}"
e8ebc011-5c4d-4a25-9f1b-f6f385484c6e,"data_received",18255812-0396-4538-8cbe-71fdfd8faec1,counter,"{""count"":66.13014113860704,""rate"":44.123640939332645}"
9c9add47-db33-4235-b646-f20ad3681f0a,"http_req_duration",18255812-0396-4538-8cbe-71fdfd8faec1,trend,"{""max"":6.178794395420777,""min"":4.840926070749613,""avg"":2.4629083862906977,""med"":7.021078970882462,""p(95)"":6.8490616613620245,""p(90)"":8.593539037045065}"
00399973-8271-464e-bc27-b69bc9e94222,"vus",18255812-0396-4538-8cbe-71fdfd8faec1,gauge,"{""value"":88.16708010426379,""min"":26.710145474686897,""max"":9.598138662175193}"
9305238c-6eed-421e-96fb-faaa24355a1f,"http_req_waiting",18255812-0396-4538-8cbe-71fdfd8faec1,trend,"{""max"":2.2338757077816274,""min"":9.842334014324042,""avg"":2.881731444901531,""med"":7.102403955139941,""p(95)"":7.036681287317167,""p(90)"":2.8398401472599355}"
069dc00c-382d-4816-9ebc-4cdb483efa50,"http_req_connecting",18255812-0396-4538-8cbe-71fdfd8faec1,trend,"{""max"":4.14019033891007,""min"":7.135086526816457,""avg"":3.5710016561600666,""med"":6.923229564219553,""p(95)"":6.270644675512685,""p(90)"":2.832030769297101}"
0371173f-d653-42ad-9b2b-dd6ed54354e6,"data_sent",18255812-0396-4538-8cbe-71fdfd8faec1,counter,"{""count"":80.60087162585594,""rate"":48.697995564496075}"
aec2c3b1-d5e8-4a1e-918a-9337892e91ab,"http_reqs",18255812-0396-4538-8cbe-71fdfd8faec1,counter,"{""count"":343.26581269080117,""rate"":9.962877869859199}"
1a1a7984-82c6-46d1-9397-689e1f3a1a25,"http_req_receiving",18255812-0396-4538-8cbe-71fdfd8faec1,trend,"{""max"":6.043974803884193,""min"":1.9777062544211765,""avg"":3.2791973740490077,""med"":0.6501315619278114,""p(95)"":3.996664561018779,""p(90)"":9.301883790255655}"
e77f6f8e-29eb-48e1-ab50-40f09eef63dd,"http_req_tls_handshaking",18255812-0396-4538-8cbe-71fdfd8faec1,trend,"{""max"":0.1826781163967217,""min"":6.177421422701203,""avg"":7.261875039453506,""med"":3.863118737270587,""p(95)"":8.805034657236202,""p(90)"":8.16019533417841}"
539d5826-3f55-4fb1-ac4f-1411bad72727,"vus_max",18255812-0396-4538-8cbe-71fdfd8faec1,gauge,"{""value"":90.89483432817896,""min"":37.586277254898505,""max"":30.913267127995645}"
ff5db207-6df6-4371-9999-38119fe5e79f,"iteration_duration",cfe21e71-d415-437f-852a-5a24dc0a76b5,trend,"{""max"":3.750973691282564,""min"":5.036822827811448,""avg"":9.940726876796372,""med"":9.930689176530915,""p(95)"":0.6543513426970793,""p(90)"":4.7850487086523845}"
af356907-0475-4f71-9b8f-4175c7f1c9ff,"http_req_failed",cfe21e71-d415-437f-852a-5a24dc0a76b5,rate,"{""rate"":50.52377281421349,""passes"":64.6350746106705,""fails"":91.65341064155137}"
5e37dfb3-22c0-4289-a140-faa833acbdc5,"http_req_sending",cfe21e71-d415-437f-852a-5a24dc0a76b5,trend,"{""max"":6.000453033258834,""min"":2.4062901866983344,""avg"":8.992177923422242,""med"":5.335462944200833,""p(95)"":3.439384062199565,""p(90)"":6.64900047965229}"
33ab706c-52ec-41f8-aeeb-cc9c5384ba74,"iterations",cfe21e71-d415-437f-852a-5a24dc0a76b5,counter,"{""count"":831.5622070233197,""rate"":7.201218170019419}"
aac95733-3278-4bc6-a6b2-d239a626e037,"http_req_blocked",cfe21e71-d415-437f-852a-5a24dc0a76b5,trend,"{""max"":3.3887712690508778,""min"":1.5087671620037968,""avg"":1.3794768266676727,""med"":0.890896013150072,""p(95)"":5.6314171512244435,""p(90)"":4.951339586221138}"
27fa1da5-bb60-4781-9ded-bd91a691877e,"data_received",cfe21e71-d415-437f-852a-5a24dc0a76b5,counter,"{""count"":183.57877406921497,""rate"":61.67784369861169}"
0b300a3a-3228-44e1-becb-946c92a9e12e,"http_req_duration",cfe21e71-d415-437f-852a-5a24dc0a76b5,trend,"{""max"":2.3860278057642557,""min"":8.742797896676679,""avg"":8.595936725116424,""med"":5.719177677728408,""p(95)"":8.443951472765471,""p(90)"":7.186494119406696}"
f29818ac-695c-4c58-b152-55aebacdc96d,"vus",cfe21e71-d415-437f-852a-5a24dc0a76b5,gauge,"{""value"":6.386233384007179,""min"":76.01098789727004,""max"":32.91995656036435}"
8e17b4cc-0e30-4d60-8dd5-d305dbc19b85,"http_req_waiting",cfe21e71-d415-437f-852a-5a24dc0a76b5,trend,"{""max"":4.0305498333377265,""min"":7.471693615369638,""avg"":3.8730372734124208,""med"":2.926526201975749,""p(95)"":3.63148903850865,""p(90)"":8.085283359686855}"
594cf213-e643-44be-9ebc-f9947b8ab7df,"http_req_connecting",cfe21e71-d415-437f-852a-5a24dc0a76b5,trend,"{""max"":9.862959283315911,""min"":3.7478907814812032,""avg"":8.20706165872108,""med"":4.633820756097055,""p(95)"":3.620481493128651,""p(90)"":5.6215372454098596}"
4040e297-1423-46bb-a172-0e8cb105687f,"data_sent",cfe21e71-d415-437f-852a-5a24dc0a76b5,counter,"{""count"":413.09385313325186,""rate"":81.74544430691834}"
54a60601-63c7-4644-9a10-b82113df0e56,"http_reqs",cfe21e71-d415-437f-852a-5a24dc0a76b5,counter,"{""count"":854.3919783621908,""rate"":74.76865106410688}"
1b7abd1f-97f0-41be-88bf-9cccb4ef1672,"http_req_receiving",cfe21e71-d415-437f-852a-5a24dc0a76b5,trend,"{""max"":1.3130743587231508,""min"":3.9881545859782976,""avg"":4.542290415246367,""med"":7.850943972791259,""p(95)"":9.591664772956573,""p(90)"":1.9990156302433648}"
5559396e-bf27-4db5-9a01-62f98372fc7b,"http_req_tls_handshaking",cfe21e71-d415-437f-852a-5a24dc0a76b5,trend,"{""max"":3.6810103722151633,""min"":1.339173581608234,""avg"":6.797225726931597,""med"":1.9558125058568143,""p(95)"":6.997665202487333,""p(90)"":2.6215000998748526}"
928a388b-2b4a-425a-856f-31202d6aaf95,"vus_max",cfe21e71-d415-437f-852a-5a24dc0a76b5,gauge,"{""value"":63.67808425517851,""min"":86.94219469977968,""max"":39.93717168491675}"
13bf93f0-1bd6-493c-bb89-1b76eeeb5dc7,"iteration_duration",cc359f09-98c1-49b5-9c66-8b8980827a6c,trend,"{""max"":9.966606232109786,""min"":1.3084164473878057,""avg"":6.22610702142736,""med"":6.080574851712096,""p(95)"":4.522525442689212,""p(90)"":3.4930298474944523}"
ec2a0621-09fb-4592-8304-ec29cf6e98bf,"http_req_failed",cc359f09-98c1-49b5-9c66-8b8980827a6c,rate,"{""rate"":67.84532841047283,""passes"":49.75786989782557,""fails"":58.01643828599633}"
5b845c5d-5e13-40c9-97ab-8a829df32224,"http_req_sending",cc359f09-98c1-49b5-9c66-8b8980827a6c,trend,"{""max"":6.347824278464912,""min"":8.323060971115648,""avg"":6.98756684504745,""med"":9.487351207848754,""p(95)"":1.9909100430815763,""p(90)"":6.16613484996721}"
080163e9-466c-4ca5-842d-195507ed8e27,"iterations",cc359f09-98c1-49b5-9c66-8b8980827a6c,counter,"{""count"":717.1406606085111,""rate"":72.11509091852255}"
ca4784d1-87db-4c4c-84df-7e29d30ad710,"http_req_blocked",cc359f09-98c1-49b5-9c66-8b8980827a6c,trend,"{""max"":0.08533142754175826,""min"":4.335029501276192,""avg"":6.078992764957575,""med"":6.149217470645594,""p(95)"":1.0374143388599455,""p(90)"":4.788552523725544}"
b85846fc-7c35-41ab-aefa-d32689c9e6fa,"data_received",cc359f09-98c1-49b5-9c66-8b8980827a6c,counter,"{""count"":954.0829195736353,""rate"":86.50410752008118}"
