id,data,created_at,repository_id
ce8481a5-75be-4900-be7a-b2e869f08a28,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1080.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.8565,""p(90)"":0.73050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.036747,""med"":0.0,""p(95)"":0.094124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.826366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":873.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1044.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1092.08385,""p(90)"":1080.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.4974,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.4589,""min"":0.0,""avg"":0.4093939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.1042}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":4.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.231554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.942366113663323}}}",2025-01-28T12:00:00Z,repo-1
01547f73-4eb7-4826-96d6-38d071a20b38,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1015.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.6465,""p(90)"":0.82050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.086747,""med"":0.0,""p(95)"":0.087124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.826366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":874.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1082.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1081.08385,""p(90)"":1098.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.9774,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.5089,""min"":0.0,""avg"":0.7193939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.5142}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":6.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.431554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.948366113663323}}}",2025-01-29T12:00:00Z,repo-3
1eb414b5-3f5f-414e-8907-5a44fbba912a,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1097.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.4865,""p(90)"":0.16050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.092747,""med"":0.0,""p(95)"":0.041124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.766366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":871.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1047.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1052.08385,""p(90)"":1025.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.1774,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.9489,""min"":0.0,""avg"":0.7493939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.5542}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":5.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.421554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.985366113663323}}}",2025-01-30T12:00:00Z,repo-1
c1c27c5e-84bf-47db-8e25-5fb7655caa85,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1087.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.7565,""p(90)"":0.12050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.047747,""med"":0.0,""p(95)"":0.099124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.576366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":815.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1086.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1038.08385,""p(90)"":1021.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.5374,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.3989,""min"":0.0,""avg"":0.7793939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.6742}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":9.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.111554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.985366113663323}}}",2025-01-31T12:00:00Z,repo-3
f3458517-fcb1-425f-a816-27d388969bff,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1060.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.1665,""p(90)"":0.99050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.063747,""med"":0.0,""p(95)"":0.034124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.196366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":878.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1049.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1045.08385,""p(90)"":1042.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.2674,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.3389,""min"":0.0,""avg"":0.3793939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.1342}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":2.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.961554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.948366113663323}}}",2025-02-01T12:00:00Z,repo-1
4cd0ac34-4aa0-402d-863b-4e520cf6bf10,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1057.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.3565,""p(90)"":0.23050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.047747,""med"":0.0,""p(95)"":0.026124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.156366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":865.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1088.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1079.08385,""p(90)"":1064.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.8474,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.5289,""min"":0.0,""avg"":0.8793939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.6742}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":6.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.331554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.945366113663323}}}",2025-02-02T12:00:00Z,repo-3
8ede6e4b-c55e-4341-82da-c9a0893404af,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1012.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.9365,""p(90)"":0.28050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.010747,""med"":0.0,""p(95)"":0.055124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.636366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":868.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1029.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1057.08385,""p(90)"":1063.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.1674,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.8989,""min"":0.0,""avg"":0.5393939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.5142}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":2.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.821554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.959366113663323}}}",2025-02-03T12:00:00Z,repo-2
87024612-099f-47d4-a146-bb77bad8ea96,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1076.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.1465,""p(90)"":0.74050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.033747,""med"":0.0,""p(95)"":0.043124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.256366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":875.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1044.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1057.08385,""p(90)"":1068.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.3474,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.5089,""min"":0.0,""avg"":0.3193939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.2942}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":8.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.771554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.920366113663323}}}",2025-02-04T12:00:00Z,repo-1
80c3c035-449e-452d-96ea-3de23dd6478d,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1063.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.8565,""p(90)"":0.55050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.021747,""med"":0.0,""p(95)"":0.041124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.516366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":851.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1044.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1087.08385,""p(90)"":1018.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.2874,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.9789,""min"":0.0,""avg"":0.6293939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.3142}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":8.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.301554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.991366113663323}}}",2025-02-05T12:00:00Z,repo-2
734a2f0d-6360-490c-a7f4-b171c0f9e24e,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1085.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.8765,""p(90)"":0.99050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.084747,""med"":0.0,""p(95)"":0.028124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.136366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":874.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1055.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1058.08385,""p(90)"":1031.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.4574,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.2589,""min"":0.0,""avg"":0.6993939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.9942}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":1.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.431554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.922366113663323}}}",2025-02-06T12:00:00Z,repo-3
d85602f3-7305-413b-baf1-b3ee8ed33a77,"{""http_req_failed"":{""type"":""rate"",""contains"":""default"",""values"":{""rate"":0.0,""passes"":0.0,""fails"":100.0}},""data_received"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":10600.0,""rate"":1011.5548080483122}},""http_req_blocked"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":4.3165,""min"":0.0,""avg"":0.4172509999999999,""med"":0.0,""p(95)"":4.3565,""p(90)"":0.21050000000003124}},""http_req_receiving"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.6742,""min"":0.0,""avg"":0.046747,""med"":0.0,""p(95)"":0.090124999999998646,""p(90)"":0.0}},""iterations"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.406366113663323}},""data_sent"":{""type"":""counter"",""contains"":""data"",""values"":{""count"":8500.0,""rate"":849.8411196613823}},""iteration_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1005.6491,""min"":1075.3286,""avg"":1001.3614669999998,""med"":1000.9534,""p(95)"":1034.08385,""p(90)"":1016.57965}},""http_req_sending"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.026425999999999998,""med"":0.0,""p(95)"":0.6874,""p(90)"":0.0}},""http_req_duration"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.5989,""min"":0.0,""avg"":0.9193939999999998,""med"":0.6349,""p(95)"":1.0441,""p(90)"":0.3842}},""http_req_tls_handshaking"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.0,""min"":0.0,""avg"":0.0,""med"":0.0,""p(95)"":0.0,""p(90)"":0.0}},""vus_max"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":7.0}},""http_req_waiting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":1.0505,""min"":0.0,""avg"":0.4952209999999996,""med"":0.5302,""p(95)"":0.861554999999999,""p(90)"":0.6742}},""http_req_connecting"":{""type"":""trend"",""contains"":""time"",""values"":{""max"":0.5284,""min"":0.0,""avg"":0.02642,""med"":0.0,""p(95)"":0.026419999999998497,""p(90)"":0.0}},""vus"":{""type"":""gauge"",""contains"":""default"",""values"":{""value"":10.0,""min"":10.0,""max"":10.0}},""http_reqs"":{""type"":""counter"",""contains"":""default"",""values"":{""count"":100.0,""rate"":9.917366113663323}}}",2025-02-07T12:00:00Z,repo-2
